episode,timestep,reward,steps,success
19949,1886983,282.16,84,1
19950,1887055,270.28,72,1
19951,1887119,262.36,64,1
19952,1887207,286.12,88,1
19953,1887291,282.16,84,1
19954,1887347,254.44,56,1
19955,1887403,254.44,56,1
19956,1887455,250.48,52,1
19957,1887575,317.7999,120,1
19958,1887711,333.64,136,1
19959,1887811,298.0,100,1
19960,1887923,309.88,112,1
19961,1888083,357.4001,160,1
19962,1888147,262.36,64,1
19963,1888263,313.8399,116,1
19964,1888359,294.04,96,1
19965,1888415,254.44,56,1
19966,1888527,309.88,112,1
19967,1888591,262.36,64,1
19968,1888683,290.08,92,1
19969,1888823,337.6,140,1
19970,1888879,254.44,56,1
19971,1888963,282.16,84,1
19972,1889031,266.32,68,1
19973,1889127,294.04,96,1
19974,1889223,294.04,96,1
19975,1889323,298.0,100,1
19976,1889407,282.16,84,1
19977,1889495,286.12,88,1
19978,1889575,278.2,80,1
19979,1889687,309.88,112,1
19980,1889795,305.92,108,1
19981,1889879,282.16,84,1
19982,1889947,266.32,68,1
19983,1890023,274.24,76,1
19984,1890079,254.44,56,1
19985,1890183,301.96,104,1
19986,1890251,266.32,68,1
19987,1890343,290.08,92,1
19988,1890459,313.8399,116,1
19989,1890575,313.8399,116,1
19990,1890635,258.4,60,1
19991,1890735,298.0,100,1
19992,1890779,242.56,44,1
19993,1890899,317.7999,120,1
19994,1890967,266.32,68,1
19995,1891111,341.56,144,1
19996,1891243,329.6799,132,1
19997,1891287,242.56,44,1
19998,1891427,337.6,140,1
19999,1891511,282.16,84,1
20000,1891583,270.28,72,1
20001,1891647,262.36,64,1
20002,1891735,286.12,88,1
20003,1891819,282.16,84,1
20004,1891875,254.44,56,1
20005,1891931,254.44,56,1
20006,1891983,250.48,52,1
20007,1892103,317.7999,120,1
20008,1892239,333.64,136,1
20009,1892339,298.0,100,1
20010,1892451,309.88,112,1
20011,1892611,357.4001,160,1
20012,1892675,262.36,64,1
20013,1892791,313.8399,116,1
20014,1892887,294.04,96,1
20015,1892943,254.44,56,1
20016,1893055,309.88,112,1
20017,1893119,262.36,64,1
20018,1893211,290.08,92,1
20019,1893351,337.6,140,1
20020,1893407,254.44,56,1
20021,1893491,282.16,84,1
20022,1893559,266.32,68,1
20023,1893655,294.04,96,1
20024,1893751,294.04,96,1
20025,1893851,298.0,100,1
20026,1893935,282.16,84,1
20027,1894023,286.12,88,1
20028,1894103,278.2,80,1
20029,1894215,309.88,112,1
20030,1894323,305.92,108,1
20031,1894407,282.16,84,1
20032,1894475,266.32,68,1
20033,1894551,274.24,76,1
20034,1894607,254.44,56,1
20035,1894711,301.96,104,1
20036,1894779,266.32,68,1
20037,1894871,290.08,92,1
20038,1894989,313.82,118,1
20039,1895105,313.8399,116,1
20040,1895165,258.4,60,1
20041,1895265,298.0,100,1
20042,1895309,242.56,44,1
20043,1895429,317.7999,120,1
20044,1895497,266.32,68,1
20045,1895641,341.56,144,1
20046,1895773,329.6799,132,1
20047,1895817,242.56,44,1
20048,1895957,337.6,140,1
20049,1896041,282.16,84,1
20050,1896113,270.28,72,1
20051,1896177,262.36,64,1
20052,1896265,286.12,88,1
20053,1896349,282.16,84,1
20054,1896405,254.44,56,1
20055,1896461,254.44,56,1
20056,1896513,250.48,52,1
20057,1896633,317.7999,120,1
20058,1896769,333.64,136,1
20059,1896869,298.0,100,1
20060,1896981,309.88,112,1
20061,1897141,357.4001,160,1
20062,1897205,262.36,64,1
20063,1897321,313.8399,116,1
20064,1897417,294.04,96,1
20065,1897473,254.44,56,1
20066,1897585,309.88,112,1
20067,1897649,262.36,64,1
20068,1897741,290.08,92,1
20069,1897881,337.6,140,1
20070,1897937,254.44,56,1
20071,1898021,282.16,84,1
20072,1898089,266.32,68,1
20073,1898185,294.04,96,1
20074,1898281,294.04,96,1
20075,1898381,298.0,100,1
20076,1898465,282.16,84,1
20077,1898553,286.12,88,1
20078,1898633,278.2,80,1
20079,1898745,309.88,112,1
20080,1898853,305.92,108,1
20081,1898937,282.16,84,1
20082,1899005,266.32,68,1
20083,1899081,274.24,76,1
20084,1899137,254.44,56,1
20085,1899241,301.96,104,1
20086,1899309,266.32,68,1
20087,1899401,290.08,92,1
20088,1899517,313.8399,116,1
20089,1899633,313.8399,116,1
20090,1899693,258.4,60,1
20091,1899793,298.0,100,1
20092,1899837,242.56,44,1
20093,1899957,317.7999,120,1
20094,1900025,266.32,68,1
20095,1900171,341.54,146,1
20096,1900303,329.6799,132,1
20097,1900347,242.56,44,1
20098,1900487,337.6,140,1
20099,1900571,282.16,84,1
20100,1900643,270.28,72,1
20101,1900707,262.36,64,1
20102,1900795,286.12,88,1
20103,1900879,282.16,84,1
20104,1900935,254.44,56,1
20105,1900991,254.44,56,1
20106,1901043,250.48,52,1
20107,1901163,317.7999,120,1
20108,1901299,333.64,136,1
20109,1901399,298.0,100,1
20110,1901511,309.88,112,1
20111,1901671,357.4001,160,1
20112,1901735,262.36,64,1
20113,1901851,313.8399,116,1
20114,1901947,294.04,96,1
20115,1902003,254.44,56,1
20116,1902115,309.88,112,1
20117,1902179,262.36,64,1
20118,1902271,290.08,92,1
20119,1902411,337.6,140,1
20120,1902467,254.44,56,1
20121,1902551,282.16,84,1
20122,1902619,266.32,68,1
20123,1902715,294.04,96,1
20124,1902811,294.04,96,1
20125,1902911,298.0,100,1
20126,1902995,282.16,84,1
20127,1903083,286.12,88,1
20128,1903163,278.2,80,1
20129,1903275,309.88,112,1
20130,1903383,305.92,108,1
20131,1903467,282.16,84,1
20132,1903535,266.32,68,1
20133,1903611,274.24,76,1
20134,1903667,254.44,56,1
20135,1903771,301.96,104,1
20136,1903839,266.32,68,1
20137,1903931,290.08,92,1
20138,1904047,313.8399,116,1
20139,1904163,313.8399,116,1
20140,1904223,258.4,60,1
20141,1904323,298.0,100,1
20142,1904367,242.56,44,1
20143,1904487,317.7999,120,1
20144,1904555,266.32,68,1
20145,1904699,341.56,144,1
20146,1904831,329.6799,132,1
20147,1904875,242.56,44,1
20148,1905015,337.6,140,1
20149,1905099,282.16,84,1
20150,1905171,270.28,72,1
20151,1905235,262.36,64,1
20152,1905323,286.12,88,1
20153,1905407,282.16,84,1
20154,1905463,254.44,56,1
20155,1905519,254.44,56,1
20156,1905571,250.48,52,1
20157,1905691,317.7999,120,1
20158,1905827,333.64,136,1
20159,1905927,298.0,100,1
20160,1906040,309.3699,113,1
20161,1906200,357.4001,160,1
20162,1906264,262.36,64,1
20163,1906380,313.8399,116,1
20164,1906476,294.04,96,1
20165,1906532,254.44,56,1
20166,1906644,309.88,112,1
20167,1906708,262.36,64,1
20168,1906800,290.08,92,1
20169,1906940,337.6,140,1
20170,1906996,254.44,56,1
20171,1907080,282.16,84,1
20172,1907148,266.32,68,1
20173,1907244,294.04,96,1
20174,1907340,294.04,96,1
20175,1907440,298.0,100,1
20176,1907524,282.16,84,1
20177,1907612,286.12,88,1
20178,1907692,278.2,80,1
20179,1907804,309.88,112,1
20180,1907912,305.92,108,1
20181,1907996,282.16,84,1
20182,1908064,266.32,68,1
20183,1908140,274.24,76,1
20184,1908196,254.44,56,1
20185,1908300,301.96,104,1
20186,1908368,266.32,68,1
20187,1908460,290.08,92,1
20188,1908576,313.8399,116,1
20189,1908692,313.8399,116,1
20190,1908752,258.4,60,1
20191,1908852,298.0,100,1
20192,1908896,242.56,44,1
20193,1909016,317.7999,120,1
20194,1909084,266.32,68,1
20195,1909228,341.56,144,1
20196,1909360,329.6799,132,1
20197,1909404,242.56,44,1
20198,1909544,337.6,140,1
20199,1909628,282.16,84,1
20200,1909700,270.28,72,1
20201,1909764,262.36,64,1
20202,1909852,286.12,88,1
20203,1909936,282.16,84,1
20204,1909992,254.44,56,1
20205,1910048,254.44,56,1
20206,1910100,250.48,52,1
20207,1910220,317.7999,120,1
20208,1910356,333.64,136,1
20209,1910456,298.0,100,1
20210,1910568,309.88,112,1
20211,1910728,357.4001,160,1
20212,1910792,262.36,64,1
20213,1910909,313.33,117,1
20214,1911005,294.04,96,1
20215,1911061,254.44,56,1
20216,1911173,309.88,112,1
20217,1911237,262.36,64,1
20218,1911329,290.08,92,1
20219,1911469,337.6,140,1
20220,1911525,254.44,56,1
20221,1911609,282.16,84,1
20222,1911677,266.32,68,1
20223,1911773,294.04,96,1
20224,1911869,294.04,96,1
20225,1911969,298.0,100,1
20226,1912053,282.16,84,1
20227,1912141,286.12,88,1
20228,1912221,278.2,80,1
20229,1912333,309.88,112,1
20230,1912441,305.92,108,1
20231,1912525,282.16,84,1
20232,1912593,266.32,68,1
20233,1912669,274.24,76,1
20234,1912725,254.44,56,1
20235,1912829,301.96,104,1
20236,1912897,266.32,68,1
20237,1912989,290.08,92,1
20238,1913105,313.8399,116,1
20239,1913221,313.8399,116,1
20240,1913281,258.4,60,1
20241,1913381,298.0,100,1
20242,1913425,242.56,44,1
20243,1913545,317.7999,120,1
20244,1913613,266.32,68,1
20245,1913757,341.56,144,1
20246,1913889,329.6799,132,1
20247,1913933,242.56,44,1
20248,1914073,337.6,140,1
20249,1914157,282.16,84,1
20250,1914229,270.28,72,1
20251,1914293,262.36,64,1
20252,1914381,286.12,88,1
20253,1914465,282.16,84,1
20254,1914521,254.44,56,1
20255,1914577,254.44,56,1
20256,1914629,250.48,52,1
20257,1914749,317.7999,120,1
20258,1914885,333.64,136,1
20259,1914985,298.0,100,1
20260,1915097,309.88,112,1
20261,1915257,357.4001,160,1
20262,1915321,262.36,64,1
20263,1915437,313.8399,116,1
20264,1915533,294.04,96,1
20265,1915589,254.44,56,1
20266,1915701,309.88,112,1
20267,1915765,262.36,64,1
20268,1915857,290.08,92,1
20269,1915997,337.6,140,1
20270,1916053,254.44,56,1
20271,1916137,282.16,84,1
20272,1916205,266.32,68,1
20273,1916301,294.04,96,1
20274,1916397,294.04,96,1
20275,1916497,298.0,100,1
20276,1916581,282.16,84,1
20277,1916669,286.12,88,1
20278,1916749,278.2,80,1
20279,1916861,309.88,112,1
20280,1916969,305.92,108,1
20281,1917053,282.16,84,1
20282,1917121,266.32,68,1
20283,1917197,274.24,76,1
20284,1917253,254.44,56,1
20285,1917357,301.96,104,1
20286,1917425,266.32,68,1
20287,1917517,290.08,92,1
20288,1917633,313.8399,116,1
20289,1917749,313.8399,116,1
20290,1917809,258.4,60,1
20291,1917909,298.0,100,1
20292,1917953,242.56,44,1
20293,1918073,317.7999,120,1
20294,1918141,266.32,68,1
20295,1918285,341.56,144,1
20296,1918417,329.6799,132,1
20297,1918461,242.56,44,1
20298,1918601,337.6,140,1
20299,1918685,282.16,84,1
20300,1918757,270.28,72,1
20301,1918821,262.36,64,1
20302,1918909,286.12,88,1
20303,1918993,282.16,84,1
20304,1919049,254.44,56,1
20305,1919105,254.44,56,1
20306,1919157,250.48,52,1
20307,1919277,317.7999,120,1
20308,1919413,333.64,136,1
20309,1919513,298.0,100,1
20310,1919625,309.88,112,1
20311,1919785,357.4001,160,1
20312,1919849,262.36,64,1
20313,1919965,313.8399,116,1
20314,1920061,294.04,96,1
20315,1920117,254.44,56,1
20316,1920229,309.88,112,1
20317,1920293,262.36,64,1
20318,1920385,290.08,92,1
20319,1920525,337.6,140,1
20320,1920581,254.44,56,1
20321,1920665,282.16,84,1
20322,1920733,266.32,68,1
20323,1920829,294.04,96,1
20324,1920925,294.04,96,1
20325,1921025,298.0,100,1
20326,1921109,282.16,84,1
20327,1921197,286.12,88,1
20328,1921277,278.2,80,1
20329,1921389,309.88,112,1
20330,1921497,305.92,108,1
20331,1921581,282.16,84,1
20332,1921649,266.32,68,1
20333,1921725,274.24,76,1
20334,1921781,254.44,56,1
20335,1921885,301.96,104,1
20336,1921953,266.32,68,1
20337,1922045,290.08,92,1
20338,1922161,313.8399,116,1
20339,1922277,313.8399,116,1
20340,1922337,258.4,60,1
20341,1922437,298.0,100,1
20342,1922481,242.56,44,1
20343,1922601,317.7999,120,1
20344,1922669,266.32,68,1
20345,1922813,341.56,144,1
20346,1922945,329.6799,132,1
20347,1922989,242.56,44,1
20348,1923129,337.6,140,1
20349,1923213,282.16,84,1
20350,1923285,270.28,72,1
20351,1923349,262.36,64,1
20352,1923437,286.12,88,1
20353,1923521,282.16,84,1
20354,1923577,254.44,56,1
20355,1923633,254.44,56,1
20356,1923685,250.48,52,1
20357,1923805,317.7999,120,1
20358,1923941,333.64,136,1
20359,1924041,298.0,100,1
20360,1924153,309.88,112,1
20361,1924313,357.4001,160,1
20362,1924377,262.36,64,1
20363,1924493,313.8399,116,1
20364,1924589,294.04,96,1
20365,1924645,254.44,56,1
20366,1924757,309.88,112,1
20367,1924821,262.36,64,1
20368,1924913,290.08,92,1
20369,1925053,337.6,140,1
20370,1925109,254.44,56,1
20371,1925193,282.16,84,1
20372,1925261,266.32,68,1
20373,1925357,294.04,96,1
20374,1925453,294.04,96,1
20375,1925553,298.0,100,1
20376,1925637,282.16,84,1
20377,1925725,286.12,88,1
20378,1925805,278.2,80,1
20379,1925917,309.88,112,1
20380,1926025,305.92,108,1
20381,1926109,282.16,84,1
20382,1926177,266.32,68,1
20383,1926253,274.24,76,1
20384,1926309,254.44,56,1
20385,1926413,301.96,104,1
20386,1926481,266.32,68,1
20387,1926573,290.08,92,1
20388,1926689,313.8399,116,1
20389,1926805,313.8399,116,1
20390,1926865,258.4,60,1
20391,1926965,298.0,100,1
20392,1927009,242.56,44,1
20393,1927129,317.7999,120,1
20394,1927197,266.32,68,1
20395,1927341,341.56,144,1
20396,1927473,329.6799,132,1
20397,1927517,242.56,44,1
20398,1927657,337.6,140,1
20399,1927741,282.16,84,1
20400,1927813,270.28,72,1
20401,1927877,262.36,64,1
20402,1927965,286.12,88,1
20403,1928049,282.16,84,1
20404,1928105,254.44,56,1
20405,1928161,254.44,56,1
20406,1928213,250.48,52,1
20407,1928333,317.7999,120,1
20408,1928469,333.64,136,1
20409,1928569,298.0,100,1
20410,1928681,309.88,112,1
20411,1928841,357.4001,160,1
20412,1928905,262.36,64,1
20413,1929021,313.8399,116,1
20414,1929117,294.04,96,1
20415,1929173,254.44,56,1
20416,1929285,309.88,112,1
20417,1929349,262.36,64,1
20418,1929441,290.08,92,1
20419,1929581,337.6,140,1
20420,1929637,254.44,56,1
20421,1929721,282.16,84,1
20422,1929789,266.32,68,1
20423,1929885,294.04,96,1
20424,1929981,294.04,96,1
20425,1930081,298.0,100,1
20426,1930165,282.16,84,1
20427,1930253,286.12,88,1
20428,1930333,278.2,80,1
20429,1930445,309.88,112,1
20430,1930553,305.92,108,1
20431,1930637,282.16,84,1
20432,1930705,266.32,68,1
20433,1930781,274.24,76,1
20434,1930837,254.44,56,1
20435,1930941,301.96,104,1
20436,1931009,266.32,68,1
20437,1931101,290.08,92,1
20438,1931217,313.8399,116,1
20439,1931333,313.8399,116,1
20440,1931393,258.4,60,1
20441,1931493,298.0,100,1
20442,1931537,242.56,44,1
20443,1931657,317.7999,120,1
20444,1931725,266.32,68,1
20445,1931869,341.56,144,1
20446,1932001,329.6799,132,1
20447,1932045,242.56,44,1
20448,1932185,337.6,140,1
20449,1932269,282.16,84,1
20450,1932341,270.28,72,1
20451,1932405,262.36,64,1
20452,1932493,286.12,88,1
20453,1932577,282.16,84,1
20454,1932633,254.44,56,1
20455,1932689,254.44,56,1
20456,1932741,250.48,52,1
20457,1932861,317.7999,120,1
20458,1932997,333.64,136,1
20459,1933097,298.0,100,1
20460,1933209,309.88,112,1
20461,1933369,357.4001,160,1
20462,1933433,262.36,64,1
20463,1933549,313.8399,116,1
20464,1933645,294.04,96,1
20465,1933701,254.44,56,1
20466,1933813,309.88,112,1
20467,1933877,262.36,64,1
20468,1933969,290.08,92,1
20469,1934109,337.6,140,1
20470,1934165,254.44,56,1
20471,1934249,282.16,84,1
20472,1934317,266.32,68,1
20473,1934413,294.04,96,1
20474,1934509,294.04,96,1
20475,1934609,298.0,100,1
20476,1934693,282.16,84,1
20477,1934781,286.12,88,1
20478,1934861,278.2,80,1
20479,1934973,309.88,112,1
20480,1935081,305.92,108,1
20481,1935165,282.16,84,1
20482,1935233,266.32,68,1
20483,1935309,274.24,76,1
20484,1935365,254.44,56,1
20485,1935469,301.96,104,1
20486,1935537,266.32,68,1
20487,1935629,290.08,92,1
20488,1935745,313.8399,116,1
20489,1935861,313.8399,116,1
20490,1935921,258.4,60,1
20491,1936021,298.0,100,1
20492,1936065,242.56,44,1
20493,1936185,317.7999,120,1
20494,1936253,266.32,68,1
20495,1936397,341.56,144,1
20496,1936529,329.6799,132,1
20497,1936573,242.56,44,1
20498,1936713,337.6,140,1
20499,1936797,282.16,84,1
20500,1936869,270.28,72,1
20501,1936933,262.36,64,1
20502,1937021,286.12,88,1
20503,1937105,282.16,84,1
20504,1937161,254.44,56,1
20505,1937217,254.44,56,1
20506,1937269,250.48,52,1
20507,1937389,317.7999,120,1
20508,1937525,333.64,136,1
20509,1937625,298.0,100,1
20510,1937738,309.37,113,1
20511,1937898,357.4001,160,1
20512,1937962,262.36,64,1
20513,1938078,313.8399,116,1
20514,1938174,294.04,96,1
20515,1938230,254.44,56,1
20516,1938342,309.88,112,1
20517,1938406,262.36,64,1
20518,1938498,290.08,92,1
20519,1938638,337.6,140,1
20520,1938694,254.44,56,1
20521,1938778,282.16,84,1
20522,1938846,266.32,68,1
20523,1938942,294.04,96,1
20524,1939038,294.04,96,1
20525,1939138,298.0,100,1
20526,1939222,282.16,84,1
20527,1939310,286.12,88,1
20528,1939390,278.2,80,1
20529,1939502,309.88,112,1
20530,1939610,305.92,108,1
20531,1939694,282.16,84,1
20532,1939762,266.32,68,1
20533,1939838,274.24,76,1
20534,1939894,254.44,56,1
20535,1939998,301.96,104,1
20536,1940066,266.32,68,1
20537,1940158,290.08,92,1
20538,1940274,313.8399,116,1
20539,1940390,313.8399,116,1
20540,1940450,258.4,60,1
20541,1940550,298.0,100,1
20542,1940594,242.56,44,1
20543,1940714,317.7999,120,1
20544,1940782,266.32,68,1
20545,1940926,341.56,144,1
20546,1941058,329.6799,132,1
20547,1941102,242.56,44,1
20548,1941242,337.6,140,1
20549,1941326,282.16,84,1
20550,1941398,270.28,72,1
20551,1941462,262.36,64,1
20552,1941550,286.12,88,1
20553,1941634,282.16,84,1
20554,1941690,254.44,56,1
20555,1941746,254.44,56,1
20556,1941798,250.48,52,1
20557,1941918,317.7999,120,1
20558,1942054,333.64,136,1
20559,1942154,298.0,100,1
20560,1942266,309.88,112,1
20561,1942426,357.4001,160,1
20562,1942490,262.36,64,1
20563,1942606,313.8399,116,1
20564,1942702,294.04,96,1
20565,1942758,254.44,56,1
20566,1942870,309.88,112,1
20567,1942934,262.36,64,1
20568,1943026,290.08,92,1
20569,1943166,337.6,140,1
20570,1943222,254.44,56,1
20571,1943306,282.16,84,1
20572,1943374,266.32,68,1
20573,1943470,294.04,96,1
20574,1943566,294.04,96,1
20575,1943666,298.0,100,1
20576,1943750,282.16,84,1
20577,1943838,286.12,88,1
20578,1943918,278.2,80,1
20579,1944030,309.88,112,1
20580,1944138,305.92,108,1
20581,1944222,282.16,84,1
20582,1944290,266.32,68,1
20583,1944366,274.24,76,1
20584,1944422,254.44,56,1
20585,1944526,301.96,104,1
20586,1944594,266.32,68,1
20587,1944686,290.08,92,1
20588,1944802,313.8399,116,1
20589,1944918,313.8399,116,1
20590,1944978,258.4,60,1
20591,1945078,298.0,100,1
20592,1945122,242.56,44,1
20593,1945242,317.7999,120,1
20594,1945310,266.32,68,1
20595,1945454,341.56,144,1
20596,1945586,329.6799,132,1
20597,1945630,242.56,44,1
20598,1945770,337.6,140,1
20599,1945854,282.16,84,1
20600,1945926,270.28,72,1
20601,1945990,262.36,64,1
20602,1946078,286.12,88,1
20603,1946162,282.16,84,1
20604,1946218,254.44,56,1
20605,1946274,254.44,56,1
20606,1946326,250.48,52,1
20607,1946446,317.7999,120,1
20608,1946582,333.64,136,1
20609,1946682,298.0,100,1
20610,1946794,309.88,112,1
20611,1946954,357.4001,160,1
20612,1947018,262.36,64,1
20613,1947134,313.8399,116,1
20614,1947230,294.04,96,1
20615,1947286,254.44,56,1
20616,1947398,309.88,112,1
20617,1947462,262.36,64,1
20618,1947554,290.08,92,1
20619,1947694,337.6,140,1
20620,1947750,254.44,56,1
20621,1947834,282.16,84,1
20622,1947902,266.32,68,1
20623,1947998,294.04,96,1
20624,1948094,294.04,96,1
20625,1948194,298.0,100,1
20626,1948278,282.16,84,1
20627,1948366,286.12,88,1
20628,1948446,278.2,80,1
20629,1948558,309.88,112,1
20630,1948666,305.92,108,1
20631,1948750,282.16,84,1
20632,1948818,266.32,68,1
20633,1948894,274.24,76,1
20634,1948950,254.44,56,1
20635,1949054,301.96,104,1
20636,1949122,266.32,68,1
20637,1949214,290.08,92,1
20638,1949330,313.8399,116,1
20639,1949446,313.8399,116,1
20640,1949506,258.4,60,1
20641,1949606,298.0,100,1
20642,1949650,242.56,44,1
20643,1949770,317.7999,120,1
20644,1949838,266.32,68,1
20645,1949982,341.56,144,1
20646,1950114,329.6799,132,1
20647,1950158,242.56,44,1
20648,1950298,337.6,140,1
20649,1950382,282.16,84,1
20650,1950454,270.28,72,1
20651,1950518,262.36,64,1
20652,1950606,286.12,88,1
20653,1950690,282.16,84,1
20654,1950746,254.44,56,1
20655,1950802,254.44,56,1
20656,1950854,250.48,52,1
20657,1950974,317.7999,120,1
20658,1951110,333.64,136,1
20659,1951210,298.0,100,1
20660,1951322,309.88,112,1
20661,1951482,357.4001,160,1
